Caminho_Relativo,Pasta_Amostra,Arquivo,Velocidade_Extraida_kmh,Metodo_OCR,Texto_Reconhecido
Amostra 4\12345MFS10100-046972-2409021627320432.jpg,Amostra 4,12345MFS10100-046972-2409021627320432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046972 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 32 $ Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046970-2409021627310332.jpg,Amostra 4,12345MFS10100-046970-2409021627310332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSerie:01C0 NªFoto:046970 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 31 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-046972-2409021627320432.jpg,Amostra 4,12345MFS10100-046972-2409021627320432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046972 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 32 $ Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046970-2409021627310332.jpg,Amostra 4,12345MFS10100-046970-2409021627310332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSerie:01C0 NªFoto:046970 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 31 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-046974-2409021627330232.jpg,Amostra 4,12345MFS10100-046974-2409021627330232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NPFoto:046974 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 33 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046974-2409021627330232.jpg,Amostra 4,12345MFS10100-046974-2409021627330232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NPFoto:046974 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 33 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046975-2409021627330432.jpg,Amostra 4,12345MFS10100-046975-2409021627330432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Modelo:SPL-MFSI NªSérie:01C0 NPFoto:046975 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 33 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046975-2409021627330432.jpg,Amostra 4,12345MFS10100-046975-2409021627330432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Modelo:SPL-MFSI NªSérie:01C0 NPFoto:046975 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 33 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046973-2409021627320332.jpg,Amostra 4,12345MFS10100-046973-2409021627320332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:046973 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 32 $ Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-046973-2409021627320332.jpg,Amostra 4,12345MFS10100-046973-2409021627320332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:046973 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 32 $ Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-046977-2409021627340232.jpg,Amostra 4,12345MFS10100-046977-2409021627340232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NPFoto:046977 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 34 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046977-2409021627340232.jpg,Amostra 4,12345MFS10100-046977-2409021627340232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NPFoto:046977 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 34 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046978-2409021627340432.jpg,Amostra 4,12345MFS10100-046978-2409021627340432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046978 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 34 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046978-2409021627340432.jpg,Amostra 4,12345MFS10100-046978-2409021627340432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046978 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 34 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046976-2409021627330332.jpg,Amostra 4,12345MFS10100-046976-2409021627330332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:046976 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 33 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046976-2409021627330332.jpg,Amostra 4,12345MFS10100-046976-2409021627330332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:046976 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 33 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046980-2409021627350232.jpg,Amostra 4,12345MFS10100-046980-2409021627350232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NªFoto:046980 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 35 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046980-2409021627350232.jpg,Amostra 4,12345MFS10100-046980-2409021627350232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NªFoto:046980 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 35 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046981-2409021627350432.jpg,Amostra 4,12345MFS10100-046981-2409021627350432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046981 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 35 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046981-2409021627350432.jpg,Amostra 4,12345MFS10100-046981-2409021627350432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046981 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 35 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046979-2409021627340332.jpg,Amostra 4,12345MFS10100-046979-2409021627340332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:046979 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 34 $ Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-046979-2409021627340332.jpg,Amostra 4,12345MFS10100-046979-2409021627340332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:046979 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 34 $ Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-046983-2409021627360232.jpg,Amostra 4,12345MFS10100-046983-2409021627360232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NªFoto:046983 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 36 s Velmax.:040 kmVh Velmed.:125 kmVh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046983-2409021627360232.jpg,Amostra 4,12345MFS10100-046983-2409021627360232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NªFoto:046983 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 36 s Velmax.:040 kmVh Velmed.:125 kmVh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046984-2409021627360432.jpg,Amostra 4,12345MFS10100-046984-2409021627360432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046984 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 36 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046984-2409021627360432.jpg,Amostra 4,12345MFS10100-046984-2409021627360432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046984 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 36 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046982-2409021627350332.jpg,Amostra 4,12345MFS10100-046982-2409021627350332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSerie:01C0 NªFoto:046982 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 35 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046986-2409021627370232.jpg,Amostra 4,12345MFS10100-046986-2409021627370232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NªFoto:046986 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 37 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046986-2409021627370232.jpg,Amostra 4,12345MFS10100-046986-2409021627370232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NªFoto:046986 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 37 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046982-2409021627350332.jpg,Amostra 4,12345MFS10100-046982-2409021627350332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSerie:01C0 NªFoto:046982 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 35 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046987-2409021627370432.jpg,Amostra 4,12345MFS10100-046987-2409021627370432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046987 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 37 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046985-2409021627360332.jpg,Amostra 4,12345MFS10100-046985-2409021627360332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:046985 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 36 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-046987-2409021627370432.jpg,Amostra 4,12345MFS10100-046987-2409021627370432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046987 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 37 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046985-2409021627360332.jpg,Amostra 4,12345MFS10100-046985-2409021627360332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:046985 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 36 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-046989-2409021627380232.jpg,Amostra 4,12345MFS10100-046989-2409021627380232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NªFoto:046989 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 38 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046989-2409021627380232.jpg,Amostra 4,12345MFS10100-046989-2409021627380232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NªFoto:046989 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 38 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046990-2409021627380432.jpg,Amostra 4,12345MFS10100-046990-2409021627380432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046990 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 38 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046988-2409021627370332.jpg,Amostra 4,12345MFS10100-046988-2409021627370332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:046988 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 37 $ Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-046990-2409021627380432.jpg,Amostra 4,12345MFS10100-046990-2409021627380432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046990 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 38 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046988-2409021627370332.jpg,Amostra 4,12345MFS10100-046988-2409021627370332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:046988 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 37 $ Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-046992-2409021627390232.jpg,Amostra 4,12345MFS10100-046992-2409021627390232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NªFoto:046992 Data Afer:.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 39 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046992-2409021627390232.jpg,Amostra 4,12345MFS10100-046992-2409021627390232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NªFoto:046992 Data Afer:.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 39 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046991-2409021627380332.jpg,Amostra 4,12345MFS10100-046991-2409021627380332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046991 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 38 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-046994-2409021627390432.jpg,Amostra 4,12345MFS10100-046994-2409021627390432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01CO NPFoto:046994 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 39 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046991-2409021627380332.jpg,Amostra 4,12345MFS10100-046991-2409021627380332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046991 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 38 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-046993-2409021627390332.jpg,Amostra 4,12345MFS10100-046993-2409021627390332.jpg,125.0,EasyOCR (bottom),"(p/ TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:046993 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 39 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-046994-2409021627390432.jpg,Amostra 4,12345MFS10100-046994-2409021627390432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01CO NPFoto:046994 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 39 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-046995-2409021627400232.jpg,Amostra 4,12345MFS10100-046995-2409021627400232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NªFoto:046995 Data Afer: :01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 40 s Velmax.:040 kmVh Velmed.:125 kmVh Velconsid.:116 kmvh"
